Time [HH:MM:SS],H [deg],V [deg],D [mm]
16:31:59.275276799,44.6102439714309,89.5380550958423,20099.0082173339
16:31:59.285277300,44.6128807429515,89.5393414577146,20103.6588723767
16:31:59.295277000,44.621539126672,89.5397321737378,20109.1700198203
16:31:59.305276799,44.6238204763278,89.5405935378461,20118.1116174495
16:31:59.315277199,44.6246948867201,89.5392668598672,20121.5579263387
16:31:59.325277000,44.6294368853957,89.5389699320516,20121.6942850172
16:31:59.335277000,44.6324790761687,89.5401191974061,20127.1113084549
16:31:59.345276699,44.6382381688866,89.5400251139391,20129.1428374892
16:31:59.355277199,44.644984921911,89.5383371457071,20138.6083130147
16:31:59.365276900,44.6505180382367,89.5402313631939,20142.4408265452
16:31:59.375276699,44.6522566547168,89.5413150482069,20145.0359470291
16:31:59.385277400,44.6570374890416,89.5410404582299,20150.2829565234
16:31:59.395277099,44.6633979233171,89.5399823237392,20149.9042567053
16:31:59.405276900,44.6671261299745,89.5414643907656,20153.0778845458
16:31:59.415276699,44.6724914524696,89.5400518971085,20162.0511364246
16:31:59.425277099,44.6830787484932,89.5420964579321,20164.3760563985
16:31:59.435276900,44.6887619559602,89.5416773300283,20171.2046438917
16:31:59.445276900,44.6913092166578,89.5399864163129,20172.0069433216
16:31:59.455277300,44.6998416102358,89.5409532932493,20173.6858138991
16:31:59.465277099,44.706973551834,89.5434296027921,20183.8088651615
16:31:59.475276799,44.7148880177598,89.5394640883817,20186.907596075
16:31:59.485276600,44.7191223055193,89.5408786421267,20185.7032712739
16:31:59.495277300,44.7281683507206,89.5416151377629,20190.4918698261
16:31:59.505277000,44.7346138534046,89.5404430199748,20194.8168666197
16:31:59.515276799,44.7414863168819,89.542203179736,20199.5102630445
16:31:59.525277300,44.7489772720302,89.5425012030467,20205.5434943386
16:31:59.535277000,44.7567575092422,89.5417495157736,20204.6201238148
16:31:59.545277000,44.7655949390391,89.5430750543047,20207.262445509
16:31:59.555276799,44.7729241202697,89.5439850924385,20212.9993205834
16:31:59.565277199,44.782611176905,89.5402568473065,20215.5430352843
16:31:59.575277000,44.7907555415058,89.5427403333949,20220.0620961895
16:31:59.585276699,44.80027233104,89.5428168344947,20221.817228179
16:31:59.595277199,44.8077329879245,89.5392720205508,20223.185560413
16:31:59.605277199,44.815090265169,89.54176450983,20228.5365873622
16:31:59.615276900,44.8248917498281,89.5414695927251,20233.6212236433
16:31:59.625276699,44.8361500939639,89.5431738111859,20234.1530624423
16:31:59.635277199,44.8410960385279,89.5417983231655,20236.0539051795
16:31:59.645276900,44.853045757992,89.5414753188542,20239.7835881388
16:31:59.655276900,44.8597670937159,89.5439863789034,20240.9004954624
16:31:59.665277400,44.8696334020239,89.5432735209438,20242.6934771214
16:31:59.675277099,44.8782246884887,89.540890400635,20249.8410644617
16:31:59.685276900,44.8897125321166,89.5382053419633,20252.6264999339
16:31:59.695276600,44.8983232555749,89.5415614562405,20257.9524908947
16:31:59.705277099,44.9112220041988,89.5399034252752,20264.0384383193
16:31:59.715277099,44.9193634105579,89.5417210603729,20266.2749623608
16:31:59.725276799,44.9322104123359,89.5431819241197,20272.3001342917
16:31:59.735277300,44.9373774250384,89.5434271392891,20271.822273019
16:31:59.745277099,44.9455895644497,89.5399915873499,20274.3570526199
16:31:59.755276799,44.9562067065516,89.5411895516844,20281.2011994434
16:31:59.765276799,44.9652761723146,89.540066727377,20281.1824146745
16:31:59.775277300,44.9759240361132,89.5415833722826,20285.4702707737
16:31:59.785277000,44.9870631202788,89.5404790224921,20285.5188522094
16:31:59.795276799,44.9976271652696,89.5428969841331,20289.7379372386
16:31:59.805277199,45.006018834112,89.541463465094,20292.9065814435
16:31:59.815277000,45.0196232087852,89.5425289861819,20300.8066336788
16:31:59.825277000,45.0316756443872,89.5442855882817,20300.4410263315
16:31:59.835276699,45.0404030380069,89.5416592303451,20303.2516089176
16:31:59.845277199,45.0531082674858,89.5444955320827,20301.4225020985
16:31:59.855276900,45.0603396266378,89.5462625790215,20311.8886378252
16:31:59.865276699,45.0695733158446,89.5448177623144,20314.4847165548
16:31:59.875277199,45.0799523324337,89.5454966191255,20319.175239414
16:31:59.885277199,45.0913844725657,89.5424861820824,20319.6451913859
16:31:59.895276900,45.0999927282962,89.5472864707059,20324.8604182561
16:31:59.905276699,45.1098332486455,89.5437946574273,20328.1763228948
16:31:59.915277099,45.1221430668898,89.5447261143814,20328.5510338019
16:31:59.925276900,45.1323146410119,89.5471496775651,20334.2442644222
16:31:59.935276900,45.145457847695,89.5459597423664,20341.4039264155
16:31:59.945277300,45.1581677226795,89.5467915965289,20341.3012605224
16:31:59.955277099,45.1669915231368,89.5457234880641,20346.3308747812
16:31:59.965276799,45.1788824046554,89.5484778400542,20351.1081427779
16:31:59.975276600,45.1879489072592,89.5485385933316,20356.8956646289
16:31:59.985277300,45.1996196240728,89.5489862041795,20359.250834128
16:31:59.995277099,45.2091268030204,89.5477238492314,20361.1725063466
16:32:00.005276799,45.2224244360636,89.5488717682116,20366.7460031158
16:32:00.015277300,45.2293294038285,89.5513592499925,20368.517872788
16:32:00.025277000,45.242387957719,89.5496080408177,20367.6682774195
16:32:00.035276799,45.2541180375415,89.5501547924066,20376.4964924792
16:32:00.045276799,45.2649912454457,89.5491718138625,20380.3193951651
16:32:00.055277199,45.2751346569693,89.5505148211052,20381.6944630629
16:32:00.065277000,45.2824801542605,89.5503887965119,20390.652235206
16:32:00.075276699,45.2951626417416,89.5503094098787,20390.6701574426
16:32:00.085277199,45.3063213201604,89.5500161976219,20390.25165803
16:32:00.095277199,45.3130103331346,89.5506236353535,20395.7761309147
16:32:00.105276900,45.3274804942293,89.5516261329378,20397.8608406451
16:32:00.115276699,45.3380220928069,89.5521909236749,20407.6172684242
16:32:00.125277199,45.3503621647883,89.5521235863309,20408.4878475851
16:32:00.135276900,45.3603723221083,89.5518784643858,20412.0252119282
16:32:00.145276699,45.3709308376837,89.554142417952,20415.0473504577
16:32:00.155277400,45.3847552802129,89.5561327023921,20413.8208262844
16:32:00.165277099,45.3924986837607,89.5562930458144,20425.3547368613
16:32:00.175276900,45.4053278583538,89.5571377817074,20429.0896303349
16:32:00.185276600,45.4164389295076,89.555887481106,20426.0840948518
16:32:00.195277099,45.4277050040328,89.5573356721027,20435.9712211462
16:32:00.205277099,45.4414300343512,89.5568034545045,20438.5276025527
16:32:00.215276799,45.4534838577315,89.5587845103106,20444.4692220769
16:32:00.225277300,45.4637025310252,89.5580823699664,20448.3215577522
16:32:00.235277099,45.4773942622747,89.5580513636093,20445.8641535347
16:32:00.245276799,45.4886330595071,89.5578170816101,20456.3014492308
16:32:00.255276799,45.4964680839181,89.5589875125044,20457.3057547947
16:32:00.265277300,45.5091770556823,89.5583032631419,20456.3645272272
16:32:00.275277000,45.5209412722421,89.5607402368185,20464.8149032896
16:32:00.285276799,45.5332257403719,89.560393845012,20463.6939550297
16:32:00.295277199,45.5436881742763,89.5620429445693,20466.8641347134
16:32:00.305277000,45.5583473084262,89.5617993363218,20470.2882634962
16:32:00.315277000,45.5723994610004,89.5610779583442,20471.2341153969
16:32:00.325276699,45.5859460222024,89.561076491068,20474.3005068713
16:32:00.335277199,45.5984637637654,89.5615824351694,20475.8966290875
16:32:00.345277000,45.6110180104799,89.5626247676382,20478.411383541
16:32:00.355276699,45.6236428734248,89.5629474683621,20477.6205601305
16:32:00.365277199,45.6348703114386,89.5655512162718,20481.0185471048
16:32:00.375277199,45.6474167385837,89.5635286144753,20484.8769633757
16:32:00.385276900,45.6614770925371,89.562277012542,20474.4497226234
16:32:00.395276699,45.6732164922129,89.5630441814814,20485.7485612518
16:32:00.405277099,45.6867711189684,89.5634930792752,20484.5468575853
16:32:00.415276900,45.7014688838908,89.5622671232001,20493.6050584127
16:32:00.425276900,45.7168225323692,89.5652785111476,20493.0087324503
16:32:00.435277099,45.732428432603,89.5664990450664,20497.179977452
16:32:00.445277099,45.7456187058674,89.5668198449416,20497.6259846104
16:32:00.455276900,45.7556682437518,89.5667305381502,20493.9160683581
16:32:00.465276600,45.7687412792512,89.5655153799579,20499.9498352238
16:32:00.475277099,45.782941549085,89.5631685759419,20499.620176809
16:32:00.485277099,45.7952513410711,89.5681807839844,20504.2999117769
16:32:00.495276799,45.807255644178,89.5658034716428,20504.5245235812
16:32:00.505277300,45.8218622106994,89.5680819285381,20504.7219717933
16:32:00.515277000,45.8347273267943,89.5674345792881,20507.4025851687
16:32:00.525276799,45.8504551549033,89.5652018302812,20506.5805604091
16:32:00.535276799,45.867644179631,89.5652761662145,20508.213309087
16:32:00.545277199,45.8770996777898,89.5678336389471,20511.2755103958
16:32:00.555277000,45.8895186629942,89.5667689415093,20505.8394625697
16:32:00.565276699,45.9057845625761,89.5690487612843,20506.8792669701
16:32:00.575277199,45.9177206236849,89.5673562424583,20508.4143821641
16:32:00.585277000,45.9323198893808,89.5682338733114,20507.869563004
16:32:00.595277000,45.9454010654977,89.5699568261342,20503.134487372
16:32:00.605276699,45.9614966726155,89.5692424819217,20507.6539138665
16:32:00.615277199,45.9730270453376,89.5699369860109,20509.964515558
16:32:00.625276900,45.9891735617118,89.568333449273,20508.4348796265
16:32:00.635276699,46.0039448829505,89.5730858822066,20513.8131621796
16:32:00.645277099,46.0165070488657,89.569990045124,20512.9717293114
16:32:00.655277099,46.0329665567892,89.5717388980118,20516.9735140377
16:32:00.665276900,46.0443455320183,89.5702604763698,20509.8680109409
16:32:00.675276600,46.0592609668194,89.5715646917962,20507.9621168078
16:32:00.685277099,46.0757980481333,89.5683128984707,20513.6171672599
16:32:00.695277099,46.085460841163,89.569900067428,20513.7174429668
16:32:00.705276900,46.0993043236779,89.5720962237729,20511.7394691728
16:32:00.715277099,46.1124874318035,89.5700176462028,20512.5022079407
16:32:00.725277099,46.1278316231718,89.5718279625991,20513.0561417581
16:32:00.735276799,46.1403152555167,89.5749020923591,20504.7912866743
16:32:00.745276600,46.1518377203014,89.5724515751582,20503.0238841156
16:32:00.755277000,46.1665104798052,89.5727510380435,20505.3938256585
16:32:00.765277000,46.1770117205578,89.5718823559028,20507.2802009262
16:32:00.775276799,46.191150105556,89.5730459790522,20506.0758654209
16:32:00.785277300,46.2055834477109,89.5716303680661,20500.2010646718
16:32:00.795277000,46.2185874350116,89.5747301298012,20501.6775548655
16:32:00.805277000,46.2328593898085,89.5734455067404,20502.3842734465
16:32:00.815276699,46.2458662046357,89.5737974891681,20502.0225065449
16:32:00.825277000,46.2593731407758,89.5744154805496,20496.3753035861
16:32:00.835277000,46.2739673020749,89.5755388923577,20494.1624322122
16:32:00.845276699,46.286757109368,89.5724204079047,20493.0888451187
16:32:00.855277199,46.2994887023623,89.5758213581559,20494.0336697099
16:32:00.865277199,46.3147827501011,89.5719519905498,20491.2402464255
16:32:00.875276900,46.3253035721254,89.5765845549577,20487.1654745406
16:32:00.885276699,46.3370914764752,89.5763906013577,20490.9150726276
16:32:00.895277099,46.3528920048166,89.5750191993636,20487.49070097
16:32:00.905276900,46.3615122949238,89.5725985303296,20482.2989809452
16:32:00.915276900,46.3763690069297,89.5765732496446,20482.8387469765
16:32:00.925277099,46.3895775502897,89.572454771548,20477.4329988693
16:32:00.935276900,46.4013285652034,89.5768914875306,20478.3782806681
16:32:00.945276900,46.4163675115678,89.574348214756,20474.6664373965
16:32:00.955276600,46.4264844553251,89.5753069390159,20472.7538359449
16:32:00.965277099,46.4367176509164,89.5716507732354,20473.7290747664
16:32:00.975277099,46.447636542015,89.5746683483549,20470.7117078774
16:32:00.985276799,46.4582671511825,89.574908803202,20466.756096128
16:32:00.995277300,46.4665132413398,89.5748760466117,20460.2198477396
16:32:01.005277000,46.4796886781808,89.5768767586747,20460.6359492254
16:32:01.015276799,46.4957924050607,89.5774876193628,20460.5227434982
16:32:01.025277300,46.5054332132466,89.5746979322893,20455.243853196
16:32:01.035277000,46.5167052551067,89.5739628646357,20451.049437885
16:32:01.045277000,46.5293044863888,89.5739050405367,20452.2997899921
16:32:01.055276799,46.5419647032323,89.5748322712308,20447.0725466447
16:32:01.065277199,46.5506636384752,89.5749249841729,20447.2641858573
16:32:01.075277000,46.558470003187,89.575239311157,20439.4797682467
16:32:01.085277000,46.5712252913782,89.5735754152252,20440.3929385927
16:32:01.095277199,46.5790936097721,89.5745027765468,20439.0112239842
16:32:01.105277199,46.5893066246597,89.5746130828396,20432.7013441381
16:32:01.115276900,46.6003106221673,89.5737217343615,20432.9068806248
16:32:01.125276699,46.6076427037858,89.5745347707495,20424.5892556148
16:32:01.135277199,46.6181051075629,89.5741290784363,20426.3469410436
16:32:01.145276900,46.6274173800483,89.5724140687196,20423.4465354509
16:32:01.155276900,46.6395622673005,89.5747632695688,20417.1491293542
16:32:01.165277400,46.646192977778,89.5741936578218,20415.4688891894
16:32:01.175277099,46.6564945870781,89.5720004613096,20417.3134467952
16:32:01.185276900,46.6693207634716,89.5731874067304,20404.6775591805
16:32:01.195276900,46.6780743167012,89.5726920250894,20404.6675270422
16:32:01.205277099,46.6859091352135,89.5717067806463,20400.6680249235
16:32:01.215277099,46.6948192357248,89.571731232913,20394.9025828706
16:32:01.225276799,46.7037080031513,89.5723344145621,20395.4165146642
16:32:01.235277300,46.710485326067,89.5711918137177,20389.9975780385
16:32:01.245277099,46.7223639636943,89.5726485211195,20383.7236201242
16:32:01.255276799,46.7272790218196,89.57152043818,20382.8730340826
16:32:01.265276799,46.7377695985762,89.5688898828728,20378.8545136015
16:32:01.275277300,46.7416912021941,89.5714713106716,20376.1152094454
16:32:01.285277000,46.7476532551406,89.5712104908211,20370.5245383365
16:32:01.295277000,46.7546657005493,89.5747509127021,20369.2304920838
16:32:01.305277199,46.7627206266714,89.5718374038113,20366.6934437489
16:32:01.315277000,46.7690400892841,89.5703422322257,20353.6294533297
16:32:01.325277000,46.7779083761149,89.5695793693939,20356.9415264619
16:32:01.335276699,46.7829216730039,89.573131034039,20350.6916537453
16:32:01.345277199,46.793391178633,89.5721855578477,20347.7433655657
16:32:01.355276900,46.7969129392795,89.5703812790699,20346.1804547082
16:32:01.365276900,46.8048199840421,89.5714659154295,20340.7822088358
16:32:01.375277199,46.8118421473652,89.5695175091197,20337.2652320014
16:32:01.385277199,46.8172363849286,89.5682593364654,20335.0876497529
16:32:01.395276900,46.819840579092,89.5692554099295,20329.2345909795
16:32:01.405276900,46.8238209206486,89.5698503831584,20321.2332612025
16:32:01.415277099,46.8281684047382,89.5690588609445,20318.4101472069
16:32:01.425276900,46.8336085255929,89.5698965248948,20317.3025857349
16:32:01.435276900,46.8377593075658,89.5687360920908,20305.9411680452
16:32:01.445277300,46.8460251166638,89.5694252312729,20306.4982585731
16:32:01.455277099,46.8527070126627,89.5690232114049,20300.3251813128
16:32:01.465276799,46.8553183132519,89.5682657700385,20299.5412587446
16:32:01.475276799,46.8603642812011,89.5682418236589,20289.4282438524
16:32:01.485277300,46.8599949091989,89.5657095497871,20286.8735910289
16:32:01.495277099,46.8682683178413,89.5694481384259,20285.4121570453
16:32:01.505276799,46.8703636347717,89.5663607641719,20281.2426884113
16:32:01.515277300,46.8699372317727,89.5676977203783,20270.787731497
16:32:01.525277000,46.8762794324142,89.5694073435627,20264.6649916623
16:32:01.535276799,46.8781930300747,89.5677518658295,20263.1135874069
16:32:01.545276799,46.8819739851181,89.5677903667792,20261.0157390575
16:32:01.555277199,46.8836170833007,89.5666304554871,20253.6565004878
16:32:01.565277000,46.8891544042854,89.5667581944393,20248.9722747069
16:32:01.575276699,46.8904685331509,89.5665721281492,20241.9865655098
16:32:01.585277199,46.895830292188,89.5664878430035,20237.3870492903
16:32:01.595277199,46.8975459412883,89.5672886613797,20233.8186103564
16:32:01.605276900,46.8979080298356,89.5656308788745,20225.7741966606
16:32:01.615276699,46.8992569387696,89.568163187163,20226.6363595357
16:32:01.625277199,46.9011911079474,89.5647851002607,20223.5499889232
16:32:01.635276900,46.9031397263031,89.5631983760855,20223.385209102
16:32:01.645276699,46.9035921681931,89.5650705951665,20211.9621879316
16:32:01.655277400,46.906417967564,89.5656280161336,20204.8200549133
16:32:01.665277099,46.9076295240207,89.5674010113057,20203.6891524444
16:32:01.675276900,46.9045611682571,89.5627243262966,20200.7583376581
16:32:01.685276900,46.9064804422131,89.5657365575994,20195.0370280656
16:32:01.695277099,46.907304843285,89.563444578433,20191.2462347567
16:32:01.705277099,46.9026114890969,89.5630536379675,20186.3921430251
16:32:01.715276799,46.9044974609223,89.5663891890748,20178.7979587873
16:32:01.725277300,46.9053685876995,89.5657221650054,20175.8665167095
16:32:01.735277099,46.9020201767579,89.5661732581468,20168.8570650392
16:32:01.745276799,46.9033488433514,89.5626040927817,20165.6929494354
16:32:01.755276799,46.905079338944,89.563607063271,20160.3392880709
16:32:01.765277300,46.9031958604932,89.5640189691723,20154.7529500274
16:32:01.775277000,46.9049983960633,89.5624391187491,20147.4295438153
16:32:01.785276799,46.9012367231316,89.5625144756258,20145.5656257505
16:32:01.795277199,46.8993619824118,89.5614348388883,20139.6827167666
16:32:01.805277000,46.8967929471522,89.5631825025693,20136.6220123936
16:32:01.815277000,46.8939994609015,89.561710837338,20133.4353296948
16:32:01.825276699,46.89395949547,89.5619096944228,20130.0629413109
16:32:01.835277199,46.8865261834413,89.5644491722153,20122.7180802193
16:32:01.845277000,46.8853500164659,89.5620770230312,20123.4739636993
16:32:01.855276699,46.8815339507051,89.5634578175854,20112.4265993551
16:32:01.865277199,46.8757958436342,89.5610930085917,20111.1407981167
16:32:01.875277199,46.8733484983467,89.5613632710329,20107.030475088
16:32:01.885276900,46.8712105836784,89.5597579161672,20103.1852649773
16:32:01.895276699,46.8651245587671,89.5604157678609,20092.8557941174
16:32:01.905277099,46.8611368678725,89.5596222199014,20089.7631414166
16:32:01.915276900,46.8566972901798,89.560681793561,20089.3424175127
16:32:01.925276900,46.8542431101636,89.5590849076856,20085.4197614009
16:32:01.935277300,46.8492191400355,89.561923299245,20084.1663329041
16:32:01.945277099,46.8416534937751,89.5595933685262,20075.0061741971
16:32:01.955276900,46.8366078070687,89.5621762822446,20070.4400245535
16:32:01.965276600,46.8332617237881,89.5567363351234,20065.5185522529
16:32:01.975277099,46.8263662507616,89.5595076868151,20062.0221790794
16:32:01.985277099,46.8231988610406,89.5588429566148,20058.9149573384
16:32:01.995276799,46.8174395240935,89.5592429051463,20050.8843692824
16:32:02.005277300,46.810392320729,89.5589905964293,20053.8884783781
16:32:02.015277000,46.804861131581,89.5542690905215,20043.9077662788
16:32:02.025276799,46.7979477277185,89.5589687817797,20039.7835417113
16:32:02.035276799,46.7928733786629,89.5550212951075,20036.3564012785
16:32:02.045277199,46.7865870947533,89.5553413851823,20033.556028151
16:32:02.055277000,46.7798202774107,89.556568682586,20028.6715193164
16:32:02.065276699,46.7738396275972,89.5570219511479,20025.7449435953
16:32:02.075277199,46.7649666413352,89.5571685486487,20015.244483989
16:32:02.085277000,46.7597043134564,89.5557306445746,20016.3033681074
16:32:02.095277000,46.7520043247334,89.5550458264339,20010.1214018192
16:32:02.105276699,46.7430304181514,89.556439138866,20008.2019664803
16:32:02.115277199,46.7355355477659,89.5526792188148,20003.0578941956
16:32:02.125276900,46.7297053680547,89.5562316759957,19998.686770764
16:32:02.135276699,46.7220341738199,89.5533850226047,19996.4794083832
16:32:02.145277400,46.7111530256792,89.5567527827669,19993.1637691086
16:32:02.155277099,46.7037609280819,89.5567197611366,19986.916971617
16:32:02.165276900,46.6961859791201,89.5528418101723,19987.260799014
16:32:02.175276600,46.6878241562141,89.5525191217182,19983.3748838937
16:32:02.185277099,46.6795240575112,89.5533665053942,19975.5665553361
16:32:02.195277099,46.6702325930703,89.5543780152205,19973.7055432318
16:32:02.205276900,46.6595457195348,89.5547319397198,19976.9563215297
16:32:02.215277300,46.6486548963503,89.553883430921,19969.0555672382
16:32:02.225277099,46.6448481199303,89.5534774243963,19964.1932778856
16:32:02.235276799,46.6324381854579,89.5543933387597,19965.4751017421
16:32:02.245276600,46.6229638736587,89.5527205579025,19959.6163075719
16:32:02.255277300,46.6145515394245,89.5522741816265,19951.7808305948
16:32:02.265277000,46.6024391051367,89.5502110744664,19948.4755866949
16:32:02.275276799,46.593265574812,89.5502790462405,19953.9131695326
16:32:02.285277300,46.5812685465055,89.5503070981324,19945.7822677698
16:32:02.295277000,46.5718620019563,89.55139332683,19940.6979088424
16:32:02.305277000,46.5601402003018,89.5511557754109,19935.8496387486
16:32:02.315276699,46.5518756073582,89.5517053304759,19938.2439191423
16:32:02.325277199,46.5427267721834,89.5490694877956,19930.5013812951
16:32:02.335277000,46.5333353689536,89.5490069782682,19925.4368219216
16:32:02.345276699,46.5228353164159,89.5498562749345,19923.9823017117
16:32:02.355277199,46.5156244364792,89.5501782196968,19923.1685240426
16:32:02.365277199,46.5029858366637,89.5479714461194,19918.0183669349
16:32:02.375276900,46.4931159701019,89.5479610532085,19914.2452452634
16:32:02.385276699,46.4831322327784,89.5473167690619,19913.7714154101
16:32:02.395277099,46.4731820622572,89.5487315373058,19908.0362887075
16:32:02.405276900,46.4627615618277,89.5472976832488,19906.0502014049
16:32:02.415276900,46.4503975278674,89.5478651536337,19898.5818674743
16:32:02.425277400,46.4391930547131,89.5480881602347,19897.5788618695
16:32:02.435277099,46.4307573030259,89.546533878778,19893.5361125072
16:32:02.445276900,46.4195630332392,89.5471774287018,19887.5629272485
16:32:02.455276600,46.4121971687854,89.5472257707928,19885.8726055405
16:32:02.465277099,46.4031562429528,89.5463741615597,19882.5133091588
16:32:02.475277099,46.3910688547489,89.5429843406172,19878.6412505881
16:32:02.485276799,46.3807913753806,89.5450632054475,19874.4046874305
16:32:02.495277300,46.3701619915148,89.5459717092095,19872.7481577824
16:32:02.505277000,46.3599017047256,89.5436966470548,19870.3166103386
16:32:02.515276799,46.3478680747445,89.545402333608,19863.1502129944
16:32:02.525276799,46.3371542972534,89.5437482686894,19860.5168483437
16:32:02.535277300,46.3275314445487,89.5438704862483,19856.1600412749
16:32:02.545277000,46.3195760051659,89.5422135699704,19854.2435390593
16:32:02.555276799,46.305724467592,89.5429398177669,19854.7955419677
16:32:02.565277199,46.2997488156189,89.5438474393984,19843.1676734354
16:32:02.575277000,46.2887356472496,89.5426574749988,19841.0588723248
16:32:02.585277000,46.2762743728273,89.5427548533243,19838.0571109772
16:32:02.595276699,46.2670193232603,89.542518084352,19839.0819188057
16:32:02.605277199,46.2552380977225,89.5410782036334,19832.762015292
16:32:02.615276900,46.2436856975299,89.5422156796542,19825.5694716955
16:32:02.625276699,46.2308009282632,89.5405052286471,19825.6411843177
16:32:02.635277400,46.2217784610419,89.541719669385,19821.9901437517
16:32:02.645277099,46.2098192214005,89.5410432021706,19816.9440935903
16:32:02.655276900,46.1978069932289,89.5400373308509,19813.807095064
16:32:02.665276699,46.1913112548091,89.5390695962708,19808.5229373307
16:32:02.675277099,46.1780694732821,89.5395074777372,19804.9446725213
16:32:02.685276900,46.1686721099581,89.5399624334307,19802.243042615
16:32:02.695276900,46.1576130139016,89.5398243790749,19801.8101741684
16:32:02.705277300,46.1478366283892,89.5382462509993,19796.9422301787
16:32:02.715277099,46.1404348105247,89.5364318287624,19789.9199911919
16:32:02.725276799,46.122598931414,89.5370929616887,19786.6870242538
16:32:02.735276600,46.1149106049541,89.5400083952249,19783.8560873111
16:32:02.745277300,46.1012772230531,89.5391701765204,19782.3016425058
16:32:02.755277000,46.0915245152784,89.5371295673426,19781.507921837
16:32:02.765276799,46.0786774163496,89.5371606070102,19769.582024497
16:32:02.775277300,46.0677258882905,89.5369152758089,19765.6423835366
16:32:02.785277000,46.0558379124466,89.5375835057409,19768.4543608537
16:32:02.795277000,46.0438209462514,89.5368857765214,19764.4341149434
16:32:02.805276799,46.0323340575498,89.5373333942595,19763.9913827207
16:32:02.815277199,46.0225153573824,89.5382418198394,19752.7175565862
16:32:02.825277000,46.0092653101453,89.5363414466796,19752.8451407192
16:32:02.835276699,45.9974808522415,89.537247600592,19751.6333696773
16:32:02.845277199,45.9857916562312,89.5329758369878,19749.4534542123
16:32:02.855277199,45.9757843121461,89.5301433540161,19752.1093977379
16:32:02.865276900,45.9624537863234,89.5358397028642,19745.2399454903
16:32:02.875276699,45.9539425233263,89.5346522459334,19741.6364240877
16:32:02.885277199,45.9389439696603,89.5350456479562,19735.9854142476
16:32:02.895276900,45.9293150845208,89.5360920800646,19735.4048353981
16:32:02.905276900,45.9136577576958,89.5336690616993,19734.327241517
16:32:02.915277099,45.9037909292171,89.5340517795304,19733.4325018871
16:32:02.925277099,45.8888162085075,89.5344253214009,19729.5232213655
16:32:02.935276900,45.8771599105819,89.5327898475738,19729.1338228155
16:32:02.945276600,45.8686548605681,89.5333113171103,19727.0411402099
16:32:02.955277099,45.855428264167,89.5331047522143,19719.4279825868
16:32:02.965277099,45.8434152297658,89.5315974269988,19722.7141235476
16:32:02.975276799,45.8280500662217,89.5312574592118,19722.1139168487
16:32:02.985277300,45.8144752723449,89.5326545610283,19719.7250712345
16:32:02.995277099,45.8042592802065,89.5314453783926,19717.7384331699
16:32:03.005276799,45.7885138052654,89.5323561433027,19716.8807215905
16:32:03.015276799,45.7747942443422,89.5296190437188,19714.4984952812
16:32:03.025277300,45.7616854369889,89.5312407714111,19714.7491634513
16:32:03.035277000,45.747964193929,89.5301879625107,19709.1430084703
16:32:03.045276799,45.7370263511066,89.5313247250373,19711.5327132485
16:32:03.055277199,45.7228379343142,89.5309367956682,19711.7695919741
16:32:03.065277000,45.7108286241398,89.5316139147766,19705.1687629884
16:32:03.075277000,45.6977267120734,89.5311515127635,19706.0585701501
16:32:03.085276699,45.6867870489513,89.5271832669547,19708.1108665267
16:32:03.095277199,45.6757040263953,89.528865036244,19708.508093673
16:32:03.105276900,45.6577168507549,89.529664751831,19705.391943233
16:32:03.115276699,45.6449121089198,89.5291360996497,19701.7900528234
16:32:03.125277199,45.6299153135485,89.5284426976864,19701.7127157632
16:32:03.135277199,45.6150517384062,89.5320254757637,19696.8674940193
16:32:03.145276900,45.603121225042,89.528384468423,19704.6823492296
16:32:03.155276699,45.5900999565887,89.5291750970567,19697.6271446717
16:32:03.165277099,45.5767372912191,89.529004736632,19699.5012005869
16:32:03.175276900,45.5621054827052,89.5304859295505,19701.5109541271
16:32:03.185276900,45.5510561364174,89.5315280927545,19704.3915419084
16:32:03.195277099,45.5379495532659,89.5268653340474,19703.3033312064
16:32:03.205277099,45.5227074424472,89.5288991604333,19698.8335916885
16:32:03.215276799,45.5100625043081,89.5279432516711,19700.6488865619
16:32:03.225276600,45.4953774525076,89.5293058185921,19700.9822153337
16:32:03.235277099,45.4832569332554,89.5291081028632,19703.6284073917
16:32:03.245277099,45.4689701765901,89.5253011059929,19698.9007368413
16:32:03.255276799,45.4540132796052,89.5284899605562,19697.1327810336
16:32:03.265277300,45.4403264340702,89.5297691504973,19697.642200783
16:32:03.275277000,45.4276701843622,89.5295580602834,19697.9569282428
16:32:03.285276799,45.4129634730542,89.5290127019099,19701.1434619347
16:32:03.295276799,45.3985561020427,89.5293293977106,19702.5527841003
16:32:03.305277000,45.386409796987,89.5282398650831,19700.9603757182
16:32:03.315277000,45.3737087165857,89.5287767966712,19697.0136814447
16:32:03.325276699,45.3574955315339,89.5281671500438,19700.0092040718
16:32:03.335277199,45.3463709242315,89.5277081765279,19701.8261885693
16:32:03.345277199,45.3323508003784,89.5294748134886,19702.4151130592
16:32:03.355276900,45.3191643270563,89.5295547190816,19704.3001624002
16:32:03.365276699,45.3066858792971,89.5288456725116,19705.249601741
16:32:03.375277199,45.2929034685876,89.5262524255184,19705.6264952788
16:32:03.385276900,45.2789596997541,89.5301382371708,19706.7139644439
16:32:03.395276699,45.2693154167366,89.5249846827089,19706.3936022286
16:32:03.405277099,45.2568919156401,89.5289559997199,19708.9344990431
